timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T736,3100071,1044117,15170,16546,70030,37897,1562,8809,0.00046411149583965125,0.0016893183373428767,0.4182,3.7375,0.0,0.0,4.1557
T737,5013891,1226558,15293,19784,73145,35980,1417,8242,0.0001447814962743239,0.0010289457547326606,0.2899,1.7258,0.0,0.0,2.0157
T738,2864041,1084961,15005,16426,69973,32916,1324,8507,0.00030511765096617727,0.0013647351017518393,0.3351,0.0,0.0,0.0,0.3351
T739,2402511,1186697,14805,19305,68037,36768,1385,8126,0.00033371755505053134,0.0012747850175910162,0.3543,0.0,0.0,0.0,0.3543
T740,3160816,1381603,14981,19350,73816,34246,1266,8348,0.0002616813246693655,0.001375478182299709,0.1957,0.1042,0.0,0.0,0.2999
T741,2987588,1112600,15001,16304,70909,37535,1567,8118,0.0004826461334769056,0.002008690669107386,0.3613,0.1294,0.0,0.0,0.4907
T742,5097815,1095297,14652,19249,70682,38362,1469,7865,0.0001753654250604864,0.0011830374850492534,0.3502,0.1315,0.0,0.0,0.4817
T743,2296276,1253749,15133,19658,68882,39501,1506,8323,0.0004081302376605294,0.001411593357484055,0.3047,0.1149,0.0,0.0,0.4195
T744,3212696,1236499,15656,17253,76364,41467,1396,9473,0.00031070763374347834,0.0013116879341912634,0.7063,0.1165,0.0,0.0,0.8228
T745,2436033,992462,15107,16541,70918,34583,1126,7979,0.0003005883564817645,0.0013451941500174222,0.585,0.1451,0.0,0.0,0.7301
T746,2676052,998689,15248,17383,67144,35393,1454,8013,0.0004563968113196795,0.001614548289820573,0.5282,0.1442,0.0,0.0,0.6724
T747,5987738,1067365,15482,16960,70222,34284,1420,8439,0.000175632034063073,0.001285492543882486,1.8801,0.1214,0.0,0.0,2.0016
T748,1873105,1104786,15226,16556,69857,34847,1154,7963,0.0005281197125595673,0.0015930434337340317,3.9586,0.1173,0.0,0.0,4.0759
T749,1992530,1178948,14872,18229,68715,37975,1439,7818,0.0004088298999062789,0.0014687357028011164,3.6135,0.1344,0.0,0.0,3.7478
T750,3423984,1092338,15139,17509,71202,36380,1474,8298,0.00020793207914844534,0.0012399273933366378,4.305,0.1318,0.0,0.0,4.4368
T751,2790232,1058058,15254,16678,70626,37657,1529,8315,0.0003381168123245037,0.0014201821416609352,4.3718,0.0953,0.0,0.0,4.4671
T752,4855721,1022836,15178,16520,70361,33393,1226,8733,0.00013555372686241182,0.0011074016310847787,4.5016,0.0704,0.0,0.0,4.572
T753,3520824,1048827,15359,16733,71351,34777,1440,8300,0.00040545104757467166,0.0016515536512144715,4.5285,0.1373,0.0,0.0,4.6658
T754,1800970,1029099,14946,16251,69305,33529,1311,8209,0.0005275939052382446,0.0015657077439251074,4.6724,0.1399,0.0,0.0,4.8124
T755,2439425,1000740,14744,15988,66913,31248,1281,8266,0.0003391010776548517,0.0013168513721445547,4.637,0.1439,0.0,0.0,4.7809
T756,2171178,1057842,14763,16503,67083,35008,1562,7846,0.0004939358211797942,0.0015396129095527511,4.2902,0.1361,0.0,0.0,4.4264
T757,6252945,1068604,15155,17284,69110,34781,1322,8191,0.0001217958309319202,0.001137698979135983,4.2031,0.1348,0.0,0.0,4.3378
T758,2805205,1098689,15154,17459,68411,33268,1375,7745,0.00036803947490696045,0.001472230337513908,3.7497,0.1311,0.0,0.0,3.8808
T759,2723508,1005310,14840,16453,72138,32781,1245,8933,0.00032642025468730175,0.0014299498077803426,4.5355,0.1432,0.0,0.0,4.6788
T760,2171581,1127074,15110,17103,74496,32775,1249,9183,0.00037254426443934086,0.001489963169738138,3.9081,0.1278,0.0,0.0,4.0358
T761,2904358,1090544,14972,16525,72097,35874,1537,8801,0.00035470248308373787,0.0014717072908167214,4.196,0.1783,0.0,0.0,4.3742
T762,4692052,1084760,16122,16806,73820,34441,1782,8558,0.00013022025601979628,0.001159918092228665,3.9738,0.1394,0.0,0.0,4.1132
T763,2723850,1084390,15242,16726,67504,35783,1317,8285,0.00040911432592332796,0.001613379680899946,3.9388,0.1328,0.0,0.0,4.0716
T764,3959986,1066437,15114,16731,71247,34415,1210,8593,0.00019717529927735567,0.0011775940963911322,4.2159,0.1418,0.0,0.0,4.3577
T765,2203805,1045036,14886,16370,68493,33848,1201,8157,0.00032325858700305666,0.0014046464197196317,4.0827,0.1378,0.0,0.0,4.2205
T766,2353958,1012736,15204,16624,68571,34656,1642,7759,0.00046605675048742916,0.001718873110253597,4.1873,0.1422,0.0,0.0,4.3295
T767,5009491,998412,15226,16643,70460,34147,1357,7797,0.00011611773600790335,0.0010321008250890476,4.3525,0.1514,0.0,0.0,4.504
T768,3638795,1050527,15198,16736,71829,34702,1463,7818,0.0002856323229675703,0.0016761776010946212,4.2379,0.1371,0.0,0.0,4.3749
T769,2351354,1132595,14877,18422,69346,37836,1357,8285,0.00036991259361933795,0.0015018233775642383,3.5896,0.1271,0.0,0.0,3.7168
T770,1916197,1160520,15162,18276,73493,36192,1305,8474,0.000456647826936534,0.0015774135689900586,3.8136,0.1241,0.0,0.0,3.9377
T771,2280243,1045707,14891,17492,72796,31986,1632,8375,0.00045672754093106793,0.0015248103365335319,4.4468,0.1377,0.0,0.0,4.5845
T772,3964952,1022373,15335,17774,73276,33586,1519,8793,0.00026215346912513305,0.001562999425506989,4.6901,0.1408,0.0,0.0,4.8309
T773,4918641,1047035,15015,17112,71370,31337,1414,8843,0.0001443351884845068,0.0011860356540984857,4.2894,0.1375,0.0,0.0,4.427
T774,3241684,1053648,15209,16617,72139,34841,1390,8740,0.0003534109064359874,0.001437701763353309,4.2296,0.1435,0.0,0.0,4.3731
T775,2154901,1273285,15389,19932,79149,36697,1281,8777,0.0004454538338458052,0.0015173760086388643,3.804,0.1131,0.0,0.0,3.9171
T776,2151649,1052840,15001,16585,68960,35976,1273,7991,0.0004346857739476764,0.0015334765232535436,4.1875,0.1368,0.0,0.0,4.3243
T777,2391802,1294943,15072,19994,71455,36406,1460,8473,0.000519528184148868,0.0018387398402386265,3.2781,0.1168,0.0,0.0,3.3949
T778,6056930,967100,15200,16366,68942,35954,1173,8478,0.00012997768200477363,0.001110823603703182,0.7592,0.1489,0.0,0.0,0.9081
T779,5335145,924836,14867,16375,69108,33236,1289,7430,0.00020788046646308753,0.001410144038355053,0.2167,0.1557,0.0,0.0,0.3724
T780,2167288,937284,15794,16892,69221,35752,1357,7773,0.0004465412456298476,0.001461808254439244,0.6983,0.1536,0.0,0.0,0.8519
T781,2290088,1148830,15607,20217,75811,37860,1320,8768,0.0005674311003946601,0.0014516913263074916,0.6202,0.1065,0.0,0.0,0.7267
T782,2702968,1128110,15529,20126,73262,36050,1399,8421,0.0004494920988767482,0.0016955807060679874,0.2191,0.1021,0.0,0.0,0.3212
T783,6319178,966513,15519,17584,69129,36529,1256,8366,0.00011868920796236006,0.0010942567770856743,0.2562,0.1266,0.0,0.0,0.3828
T784,3151809,973529,15677,17822,71920,38358,1230,8104,0.0002737419002023514,0.0012360026467604628,0.4059,0.1109,0.0,0.0,0.5169
T785,4020209,998588,15921,18298,74184,37755,1477,8503,0.0003271321980271939,0.0017086679024068236,0.2546,0.137,0.0,0.0,0.3916
T786,2385900,1000987,16125,17797,71696,37772,1471,8059,0.0004075936969020963,0.0014843259620375127,0.3956,0.1295,0.0,0.0,0.5251
T787,3080499,996750,15973,17301,72157,39535,1556,9222,0.0003612041661856139,0.0015849111951742748,0.3295,0.13,0.0,0.0,0.4595
T788,4391644,950933,15419,17164,68322,36706,1261,8735,0.00017037395450873787,0.0010537232116894608,0.2528,0.1514,0.0,0.0,0.4042
T789,4133975,986037,15463,16757,69042,37015,1324,9758,0.00021258065414540264,0.0012568971194742257,0.5197,0.146,0.0,0.0,0.6657
T790,2030069,981795,15722,17134,70479,36561,1163,9369,0.0005294896111547843,0.001633535099470067,0.4105,0.1467,0.0,0.0,0.5571
T791,3924105,993541,15977,17332,72643,36745,1278,9210,0.0003592144115349398,0.0017761251131405893,0.463,0.1449,0.0,0.0,0.6079
T792,2443181,934506,15585,16910,70593,35416,1338,8886,0.00048246931865740067,0.0014337990106794397,0.3824,0.1541,0.0,0.0,0.5365
T793,4436203,923846,15150,16619,68075,34398,1439,8576,0.00022341842878507463,0.0011688084167546043,0.2719,0.1559,0.0,0.0,0.4278
T794,3927446,951880,14829,16253,68177,35009,1189,9375,0.0001907926710559998,0.001223419236110331,0.4694,0.1748,0.0,0.0,0.6442
T795,2371644,921253,14975,16223,68293,35476,1186,8293,0.00035484429362629086,0.0014217397460819083,0.4911,0.1563,0.0,0.0,0.6474
T796,3345357,899460,15034,16628,68469,36236,1177,8103,0.00037494484930432814,0.0018582509241817646,0.193,0.1601,0.0,0.0,0.3531
T797,2422874,880816,14646,16132,66913,34493,1353,8329,0.00040934531786708815,0.0014042817477688196,0.2548,0.1635,0.0,0.0,0.4182
T798,4174028,882842,14976,16431,65917,33554,1534,7558,0.00022190302321366763,0.0011403857355157465,0.2546,0.1631,0.0,0.0,0.4177
T799,4421200,972482,14971,16756,70717,38905,1204,8299,0.0001887354845625104,0.0012400852888880484,0.3323,0.1481,0.0,0.0,0.4804
T800,1889441,923485,14763,16058,66238,34041,1174,7965,0.0005726932757194632,0.0016410832544552299,0.3881,0.1559,0.0,0.0,0.544
T801,2039427,891103,14880,16448,68994,36635,1339,7929,0.0004849076018205026,0.0015390958752071761,0.439,0.1616,0.0,0.0,0.6006
T802,4878960,883806,14814,16277,67846,32179,1341,7395,0.0002307582664187132,0.0016968457186236096,0.4159,0.1629,0.0,0.0,0.5789
T803,4311613,936568,14961,16473,68254,35137,1486,8283,0.00016114603120352336,0.0011172402707871406,0.2703,0.1538,0.0,0.0,0.4241
T804,3635525,930265,15213,16603,71697,35457,1313,8230,0.00015841995567783264,0.0010738873531419076,0.4042,0.1548,0.0,0.0,0.559
T805,3583368,925145,15339,16570,73122,34804,1326,8264,0.000337245830526043,0.0017470009420555376,0.4298,0.1479,0.0,0.0,0.5776
T806,2690165,902368,14898,16424,66896,34183,1582,7701,0.0004581031147983047,0.0014934481291708497,0.3101,0.1356,0.0,0.0,0.4457
T807,2533991,902506,15148,16403,68185,33729,1271,8106,0.0004248407044044295,0.0020170789595479414,0.4434,0.1356,0.0,0.0,0.5791
T808,4632474,927879,14930,16102,66748,33866,1598,7996,0.00018398270361315736,0.0011176697150358198,0.4169,0.1474,0.0,0.0,0.5643
T809,4150605,938996,14785,16120,66211,34769,1339,7580,0.00015730512171749147,0.001124155119366603,0.4298,0.1534,0.0,0.0,0.5832
T810,3572613,885566,14930,15986,68112,33593,1415,7957,0.0002858216752902455,0.001639955060529077,0.5461,0.1545,0.0,0.0,0.7006
T811,2285103,897784,14985,16557,69724,36368,1801,8005,0.00048322049591436635,0.00149175900879564,0.6714,0.1363,0.0,0.0,0.8078
T812,1945347,905026,15117,16570,69772,36383,1250,7884,0.00045201451698392847,0.001678433559403401,0.588,0.1591,0.0,0.0,0.7472
T813,4462399,857440,14832,15985,68456,34726,1422,8328,0.00018496490683268796,0.0012038097860378263,0.5982,0.1511,0.0,0.0,0.7493
T814,3802277,865267,14808,16120,68444,33767,1378,8115,0.0002219363690886169,0.0012445362684551937,0.4017,0.1498,0.0,0.0,0.5515
T815,2378997,885815,14813,16168,67482,34350,1194,7924,0.0004248892272357232,0.0018159868993822335,0.4461,0.1626,0.0,0.0,0.6087
T816,2700644,885484,14791,16439,68804,33963,1662,8020,0.00040979842218957595,0.00139652960126043,0.3551,0.1382,0.0,0.0,0.4933
T817,3062840,992038,15150,16790,70553,38911,1201,8449,0.0002371964322004708,0.0013230879271818132,0.3181,0.1452,0.0008,0.0,0.4641
T818,2192987,959524,14982,16416,68905,37864,1166,8164,0.00040550959953673473,0.0015993824261391718,0.3152,0.0,0.0,0.0,0.3152
T819,4729308,901293,14930,16273,68720,33614,1512,8505,0.00020774342316855747,0.0011840316216128691,0.5135,0.0,0.0,0.0,0.5135
T820,2849606,916427,14791,16243,72339,33771,1206,9199,0.00027358444052536147,0.0013558952147123212,0.4998,0.0,0.0,0.0,0.4998
T821,3195108,943170,14759,16336,68855,35499,1540,9045,0.00034212307149803075,0.0014526206163000522,0.5797,0.0,0.0,0.0,0.5797
T822,2383819,1064853,14756,18811,67884,37045,1377,8163,0.00042016789199059515,0.0014587997984142986,0.376,0.0,0.0,0.0,0.376
T823,1925831,930011,14470,16031,67389,33786,1251,8026,0.00039053966727999197,0.0014633768535222073,0.3441,0.0,0.0,0.0,0.3441
T824,5618758,960926,15072,16616,69450,36354,1296,8061,0.00012825259340072095,0.0012121984880610387,0.2889,0.0,0.0,0.0,0.2889
T825,4311929,939770,15104,16489,69021,38569,1627,8518,0.0002400534055954029,0.0012332918145042727,0.3069,0.0,0.0,0.0,0.3069
T826,1951017,888484,14714,16462,69050,34219,1304,7756,0.0005427476737048028,0.0017764228893155998,0.3845,0.0,0.0,0.0,0.3845
T827,2510465,1001096,14760,18558,69754,33120,1527,8111,0.0003860122287504086,0.0014289986623150844,0.3604,0.0,0.0,0.0,0.3604
T828,2584873,849588,14510,15946,66109,31160,1303,7218,0.00031520862920863326,0.0013983019489443916,0.6384,0.0,0.0,0.0,0.6384
T829,3800282,913499,14717,16487,68564,35584,1176,8172,0.00014865751990202896,0.0010556021313919888,0.5596,0.1419,0.0,0.0,0.7015
T830,2860703,937177,15164,16703,68242,33461,1488,8335,0.0004313966748355205,0.0017982213699004241,0.8387,0.0768,0.0,0.0,0.9155
T831,2214150,953309,15600,16868,70613,33241,1573,8117,0.0006005195317197085,0.001646404593894667,0.4041,0.1057,0.0,0.0,0.5098
T832,2134525,939619,15402,16874,69052,35716,1563,7880,0.0004872266812032893,0.0015715045067644566,0.4278,0.1533,0.0,0.0,0.5811
T833,2452200,1041332,15512,17156,70841,37314,1485,8258,0.00034107851912640286,0.0013346228170681678,0.5255,0.1383,0.0,0.0,0.6638
T834,4288366,1081071,15697,18627,73749,38789,1617,7953,0.0001504992102008055,0.0010580226785771604,0.4616,0.1332,0.0,0.0,0.5948
T835,2521556,995995,15573,18047,70715,38428,1446,8297,0.00048680727386145057,0.0020322451444541967,0.3363,0.0,0.0,0.0,0.3363
T836,2157443,883185,15644,16755,67394,34285,1478,8085,0.0005747900958689298,0.001530458739308939,0.4128,0.0,0.0,0.0,0.4128
T837,2094433,862283,15146,16756,68324,30884,1436,8009,0.0005650594639522535,0.001567610446295614,0.3602,0.0,0.0,0.0,0.3602
T838,2133941,978920,15613,17240,66210,34217,2229,7826,0.00045844445510219786,0.001591088638472797,0.3412,0.0,0.0,0.0,0.3412
T839,3473345,912076,15123,16501,66057,33376,1234,7911,0.00013808010626298962,0.0009820149085964251,0.3425,0.0,0.0,0.0,0.3425
T840,2658821,897993,15288,16674,67474,36152,1291,7557,0.0003014500987973335,0.0017232575982421346,0.3296,0.0,0.0,0.0,0.3296
T841,2177189,937933,15855,16984,69706,36049,1598,8369,0.0004535984244482113,0.001563253771863491,0.3032,1.6121,0.0,0.0,1.9153
T842,2143407,974005,15223,16852,66572,32854,1916,8182,0.0005705412363318002,0.00169120225517936,0.301,1.5597,0.0,0.0,1.8608
T843,2047337,896121,15080,16231,66479,31850,1384,7987,0.0004005929836345029,0.001587820425549806,0.3464,0.466,0.0,0.0,0.8124
T844,3483033,918324,15038,17965,70147,31999,1287,8288,0.00015487452423837173,0.0010207390766130535,0.4343,0.0,0.0,0.0,0.4343
T845,2014088,957488,14855,17565,68716,32535,1246,8036,0.0003388799827940492,0.001481155634942225,0.3626,0.0,0.0008,0.0,0.3635
T846,2464191,1213242,14898,19153,67326,32097,1448,7562,0.00042606524110191425,0.0017691088190325652,0.3307,0.0,0.0,0.0,0.3307
T847,2148594,921880,14792,16039,66374,31588,1694,7745,0.0005120455119725975,0.001718849510762752,0.4343,0.1562,0.0,0.0,0.5905
T848,1901114,921831,14742,16075,63973,32486,1575,7626,0.00045123830935182884,0.0016455579174517328,0.4955,0.1562,0.0,0.0,0.6517
T849,3684350,872084,14887,16143,63411,30999,1474,7718,0.0001387297024478192,0.0010082050591962743,0.5674,0.1651,0.0,0.0,0.7325
T850,2318139,901310,14872,16110,65360,31341,1282,8125,0.00024861174157097616,0.0013531652185709447,0.2894,0.1598,0.0,0.0,0.4491
T851,2481278,922780,14795,16105,67395,32361,1542,8714,0.00038144408381209354,0.0017778407165896122,0.329,0.1561,0.0,0.0,0.4851
T852,1804693,918407,15083,16303,64331,31165,1641,7593,0.0005606160828737286,0.0017338941003223604,0.3521,0.0,0.0,0.0,0.3521
T853,2283352,893963,14593,15984,61821,30035,1670,7744,0.000380826216966758,0.0015752542094910798,0.3935,0.1611,0.0,0.0,0.5546
T854,3365139,920684,14828,16031,62834,31431,1496,7744,0.00014765978914534653,0.0010081739185101486,0.3384,0.1564,0.0,0.0,0.4948
T855,2373835,919446,14401,15653,64425,30300,1318,7760,0.00022718341113551216,0.0015364842949461385,0.4709,0.1644,0.0,0.0,0.6354
T856,2677566,936902,14948,16117,63027,32713,1485,7418,0.0002573192744056793,0.0014490793713165518,0.3894,0.1537,0.0,0.0,0.5431
T857,1532445,948099,14648,15923,62448,31742,1646,7205,0.0005894135067844137,0.001702078179317645,0.4632,0.1519,0.0,0.0,0.6151
T858,1840124,871955,14296,16085,59783,30926,1658,7295,0.00044743120883323573,0.001561928109701351,0.4473,0.1651,0.0,0.0,0.6124
T859,3355334,879120,14871,16101,63497,31862,1368,7547,0.00013635639195686358,0.000990626364240701,0.3968,0.172,0.0,0.0,0.5688
T860,1759092,1063500,14934,15886,66132,36757,1369,7964,0.00036042608782608555,0.0015243123747600029,0.308,0.1828,0.0,0.0,0.4908
T861,2994376,1016477,15620,16381,67213,34109,1689,7717,0.0002811563989344021,0.001622207413026132,0.3479,0.1417,0.0,0.0,0.4895
T862,1719713,990384,16307,16880,64980,34271,1573,7826,0.0005295451588157288,0.0016581887374259837,0.3307,0.1454,0.0,0.0,0.4761
T863,1928078,906184,15074,15789,60923,30616,1355,7948,0.0004411035457962937,0.001534746662512978,0.4794,0.1589,0.0,0.0,0.6383
T864,1663680,929020,14874,15637,63371,29507,1285,7610,0.000437664921486824,0.0016304504241506017,0.5076,0.155,0.0,0.0,0.6626
T865,3480607,960608,14528,15573,63617,31660,1357,7411,0.00013744808969950165,0.0009830489304348316,0.2731,0.2923,0.0,0.0,0.5654
T866,3397200,927963,14943,16147,61941,31359,1501,7485,0.00028801934831316003,0.0016140482924474888,0.3177,0.2638,0.0,0.0,0.5815
T867,2148678,852003,14639,15623,61484,27944,1554,7262,0.0004316749979275887,0.0015370432331453087,0.4752,0.338,0.0,0.0,0.8133
T868,1597855,880693,14492,15437,61443,28909,1557,7330,0.0004891821645520315,0.0015448715059599126,0.5035,0.327,0.0,0.0,0.8305
T869,1632871,929951,14684,15895,63338,31419,1407,7504,0.00039272830916626183,0.0017133550912553494,0.3536,0.3097,0.0,0.0,0.6633
T870,2923853,848543,14739,16019,62980,32469,1548,7652,0.00014329867194912943,0.0009654138521939797,0.1732,0.3394,0.0,0.0,0.5126
T871,3208634,889709,14614,16358,64591,31260,1874,7332,0.00024699252010995036,0.0015356665723014998,0.2495,0.3237,0.0,0.0,0.5732
T872,1874366,1012879,15044,18328,65669,30653,1549,7301,0.00036757986284393854,0.0015396166800933932,0.4526,0.2772,0.0,0.0,0.7298
T873,1469259,819477,14272,15252,59533,29163,1730,7315,0.0006359817899243319,0.0016787068811754177,0.597,0.2987,0.0,0.0,0.8957
T874,1553936,833231,14393,15313,58882,29294,1355,7796,0.00046381598291088584,0.0017162966201946634,0.4364,0.2852,0.0,0.0,0.7215
T875,3924705,853762,14111,15333,57981,30724,1496,7292,0.00010357017078020537,0.0009041110958873211,0.1666,0.3373,0.0,0.0,0.5039
T876,3230440,849401,14098,15392,57593,30257,1448,7252,0.00021810758127421427,0.0014708972919060823,0.4587,0.5086,0.0,0.0,0.9673
T877,1888654,912409,14367,15425,57813,31433,1530,7121,0.00038879663848868294,0.0015400793150461257,0.4329,0.4814,0.0,0.0,0.9143
T878,1523659,915063,14417,16943,56330,31541,1627,7326,0.0005444743925665261,0.001594139085205815,0.3718,0.3934,0.0,0.0,0.7652
T879,1460913,1142566,14345,18559,58305,38156,1620,7410,0.0004532055004746864,0.0015873822451885936,0.2284,0.4285,0.0,0.0,0.6569
T880,3156013,864044,14460,15515,60050,29336,1488,8204,0.0001617005217882115,0.0009906916624003404,0.2579,0.5,0.0,0.0,0.7578
T881,1990867,830191,14167,15404,59993,28467,1402,8443,0.0002601262166741887,0.001209062691433418,0.3288,0.4943,0.0,0.0,0.8232
T882,2414664,842002,14314,15700,60512,27664,1727,7510,0.0005165453319467244,0.002301229294952062,0.2128,0.4361,0.0,0.0,0.6489
T883,1597215,852467,14213,15390,56555,30378,1556,7345,0.0005555609240315059,0.0016418069293395753,0.2984,0.5152,0.0,0.0,0.8136
T884,1912150,841490,13936,15037,58203,29069,1457,7656,0.0003171843181955824,0.001458906055116585,0.4689,0.5134,0.0,0.0,0.9823
T885,3028670,840112,13832,14839,56745,29847,1422,7578,0.0001392138376205528,0.0009688029122907695,0.3602,0.1638,0.0,0.0,0.524
T886,2028211,838500,13900,15258,57056,31117,1405,7462,0.0002927197856330379,0.0012344397640760916,0.3716,0.0,0.0,0.0,0.3716
T887,2560523,793246,13660,15090,57886,29251,1530,6973,0.0004277528625615114,0.0021650359702465698,0.476,0.0,0.0,0.0,0.476
T888,1658907,753046,13728,14846,55246,28446,1386,6737,0.0004852294035547409,0.0015435657977130712,0.4826,0.0,0.0,0.0,0.4826
T889,1438596,804423,13734,14861,57125,29474,1431,7037,0.0004969546693899866,0.00154467232984459,0.539,0.0,0.0,0.0,0.539
T890,3261662,837746,13767,14916,57041,28543,1255,7092,0.00011845904429665579,0.0009975096975230666,0.5486,0.0,0.0,0.0,0.5486
T891,1939508,782656,13837,14968,58453,27462,1413,7320,0.00032577031370563663,0.0012900135348034262,0.5722,0.0,0.0,0.0,0.5722
T892,2618354,777959,13687,15134,57178,29299,1509,7223,0.0003798933739934076,0.0019615651936873714,0.2723,0.0,0.0,0.0,0.2723
T893,1608844,760056,13506,14790,56461,26754,1398,7318,0.0004151042538755556,0.0015257507592318104,0.34,0.0,0.0,0.0,0.34
T894,1505605,906738,13860,14933,60291,29302,1440,7226,0.0005118831626601672,0.0015851505993878176,0.4511,0.0,0.0,0.0,0.4511
T895,3236105,791938,13614,15031,61271,26126,1282,7257,0.00013349199029681272,0.0009876985432881518,0.494,0.0,0.0,0.0,0.494
T896,1925722,844801,14051,15522,59189,28963,1382,7315,0.00029799549174757285,0.0012807602268551678,0.4006,0.0,0.0,0.0,0.4006
T897,2794719,849764,14085,15632,59055,27260,1434,7296,0.00030960833648533586,0.0019495101332953197,0.4999,0.0,0.0,0.0,0.4999
T898,1851253,890572,13696,17721,59540,31540,1442,7323,0.0003546161980865926,0.0014495823693208584,0.4896,0.0,0.0,0.0,0.4896
T899,1463249,841290,13833,15048,56688,27987,1441,7335,0.0005747514889649929,0.0016480508630753378,0.3233,0.1712,0.0,0.0,0.4945
T900,3448505,1037385,13656,18127,59624,31819,1422,7565,0.0001215091096181466,0.0009764099690675101,0.086,0.1388,0.0,0.0,0.2248
T901,2164848,896259,14008,15706,62354,32880,1623,7798,0.00031903114320064595,0.0012965759129688547,0.233,0.1607,0.0,0.0,0.3936
T902,2550253,1078352,13811,18428,64064,31278,1340,8336,0.0003340393943386711,0.0021639819071418718,0.2007,0.0467,0.0,0.0,0.2474
T903,1691979,1209728,13869,18300,59008,34471,1355,7949,0.0002993408679840186,0.001357015155379069,0.1683,0.1012,0.0,0.0,0.2695
T904,1624196,837836,13970,15184,59191,29910,1428,7526,0.0004698170282499726,0.0015971619983928156,0.2762,0.1461,0.0,0.0,0.4223
T905,3580567,812598,14095,15340,57813,28356,1464,7088,0.00010108956170793252,0.0009629563130026533,0.3655,0.1683,0.0,0.0,0.5338
T906,2113353,803494,13847,15131,59235,28144,1629,7265,0.00033404903302061093,0.0013296301373031379,0.2215,0.1792,0.0,0.0,0.4007
T907,2753560,853006,13779,15123,59765,29032,1376,7260,0.0002612619574389856,0.0018199833440155028,0.3254,0.1688,0.0,0.0,0.4943
T908,1555476,815474,13688,14940,59098,27651,1288,7002,0.00029491176817407797,0.0015391054571761858,0.2865,0.1766,0.0,0.0,0.463
T909,1879941,809223,13503,14862,57761,27521,1447,7346,0.000316844238682439,0.001376643277883719,0.4273,0.1779,0.0,0.0,0.6053
T910,3401818,1118156,13675,18160,64668,33400,1522,7697,0.00011701184812918195,0.0009690487871026765,0.2107,0.1288,0.0,0.0,0.3395
T911,1629470,983339,13490,15020,62239,35313,1493,8266,0.0005755478283431654,0.0019425388827624835,0.229,0.1464,0.0,0.0,0.3755
T912,2641045,917394,13650,15119,59329,30584,1449,8641,0.000223197150653735,0.0013061478472578196,0.4949,0.157,0.0,0.0,0.6518
T913,2222014,885101,13308,14704,56300,31766,1222,7979,0.00020248467287556753,0.0016069891164223525,0.3123,0.1627,0.0,0.0,0.475
T914,2020195,841402,13421,14849,55204,32007,1259,6948,0.00025946318188368534,0.0014067516393832702,0.2857,0.1711,0.0,0.0,0.4569
T915,3708303,884952,13528,15043,58266,32387,1538,6936,0.00011400388621506462,0.0009868828661642013,0.1645,0.1627,0.0,0.0,0.3272
T916,1789641,868481,13445,14982,57869,32397,1512,7390,0.0004553785886349434,0.001727444712437199,0.2888,0.1658,0.0,0.0,0.4546
T917,1792225,836317,14022,15336,59089,31401,1450,7106,0.0003667746488368274,0.0012748186196411583,0.3286,0.1722,0.0,0.0,0.5008
T918,2920922,805379,13421,14807,58696,27647,1307,7255,0.00018429983276607807,0.0016845854828837462,0.2458,0.1788,0.0,0.0,0.4246
T919,1765247,972909,13481,17976,63905,28567,1324,7372,0.000292104943068498,0.0014609574789533541,0.361,0.148,0.0,0.0,0.509
T920,3544504,849924,13877,15172,61868,28409,1436,7431,0.00012453321626354263,0.0009951942716685737,0.353,0.1694,0.0,0.0,0.5224
T921,1734900,861903,13686,15091,62574,28900,1579,7124,0.000561493946942706,0.0018003701247164712,0.3021,0.1671,0.0,0.0,0.4692
T922,1949949,951534,13854,15341,64575,30568,1540,8221,0.0002960055066027624,0.0012116599242304254,0.3262,0.1589,0.0,0.0,0.4851
T923,2625467,870602,13416,14973,60830,27960,1395,8673,0.0002626508622532657,0.0018122652482592694,0.2077,0.1654,0.0,0.0,0.3731
T924,2057298,795586,13578,14966,59215,25664,1352,7085,0.0002800776349147411,0.001470766789468533,0.1674,0.181,0.0,0.0,0.3484
T925,3489896,1002259,13828,18376,66754,27205,1363,7516,0.0001407557609500732,0.0009908940111952077,0.4167,0.1437,0.0,0.0,0.5603
T926,1834065,865420,13691,15081,60496,27253,1606,7075,0.0005156731119933344,0.001685538530371487,0.6323,0.1664,0.0,0.0,0.7987
T927,2199630,847137,13778,15116,60714,27925,1302,7441,0.00023586123133578386,0.0011360151098071503,0.7059,0.1615,0.0,0.0,0.8674
T928,2657695,929514,13623,15590,59266,29162,1243,7297,0.0002772209836240543,0.0019360366087240253,0.3542,0.062,0.0,0.0,0.4161
T929,2110221,824828,13192,14845,59014,27572,1209,7233,0.00021069991179529542,0.0013776154776069438,0.3627,0.1397,0.0,0.0,0.5024
T930,1886674,844771,13797,15404,61497,29088,1407,7194,0.00038980086651881475,0.0015282366729311868,0.2903,0.1534,0.0,0.0,0.4437
T931,3487462,878911,13750,15502,63302,30172,1614,7615,0.0001643393842123348,0.0010318604603945607,0.3841,0.1638,0.0,0.0,0.548
